Water level left tube (river side) de niveau la table;Water level right tube (aquifer side) de niveau a table;Right - Left;Voltages
15;10;5;1,388
14,5;10;4,5;1,4
14;10;4;1,414
13,5;10;3,5;1,425
13;10;3;1,434
12,5;10;2,5;1,445
12;10;2;1,454
11,5;10;1,5;1,4666
11;10;1;1,478
10,5;10;0,5;1,488
10;10;0;1,503
