id,moinslog10K,n,lambda_s,rho_cs,regime
13,8.993473,0.20017026,3.971283,3236276.8,1
14,8.19269,0.045820475,1.0038893,9936161.0,-1
34,7.61579230,0.199496812,6.120214,4970023.0288,1
35,8.757264,0.23111247,3.7167053,5358492.5,-1
46,8.95535,0.2010963,2.7319505,9035180.0,-1
48,7.943059,0.21056272,7.1972322,2951451.5,-1
50,9.234397,0.0077978037,8.717235,547835.8,1
51,8.593209,0.16459486,3.2793343,24324440.0,1
