"Titre de tracé : t538"
"#","Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature1)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature2)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature3)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature4)","Hôte connecté (LGR S/N: 21065768)","Arrêté (LGR S/N: 21065768)","Fin de fichier (LGR S/N: 21065768)"
1,10/13/23 10:45:00 AM,13.813,14.137,14.200,14.408,,,
2,10/13/23 11:00:00 AM,13.816,14.140,14.204,14.429,,,
3,10/13/23 11:15:00 AM,13.819,14.143,14.213,14.448,,,
4,10/13/23 11:30:00 AM,13.820,14.147,14.220,14.468,,,
5,10/13/23 11:45:00 AM,13.823,14.152,14.229,14.490,,,
6,10/13/23 12:00:00 PM,13.828,14.156,14.238,14.515,,,
7,10/13/23 12:15:00 PM,13.829,14.161,14.249,14.541,,,
8,10/13/23 12:30:00 PM,13.831,14.164,14.265,14.566,,,
9,10/13/23 12:45:00 PM,13.835,14.170,14.276,14.598,,,
10,10/13/23 01:00:00 PM,13.838,14.177,14.291,14.637,,,
11,10/13/23 01:15:00 PM,13.843,14.183,14.306,14.673,,,
12,10/13/23 01:30:00 PM,13.847,14.191,14.321,14.708,,,
13,10/13/23 01:45:00 PM,13.850,14.198,14.339,14.744,,,
14,10/13/23 02:00:00 PM,13.856,14.206,14.355,14.782,,,
15,10/13/23 02:15:00 PM,13.861,14.214,14.375,14.819,,,
16,10/13/23 02:30:00 PM,13.867,14.225,14.394,14.856,,,
17,10/13/23 02:45:00 PM,13.874,14.234,14.414,14.891,,,
18,10/13/23 03:00:00 PM,13.877,14.244,14.435,14.925,,,
19,10/13/23 03:15:00 PM,13.886,14.256,14.457,14.960,,,
20,10/13/23 03:30:00 PM,13.891,14.268,14.478,14.992,,,
21,10/13/23 03:45:00 PM,13.897,14.280,14.499,15.025,,,
22,10/13/23 04:00:00 PM,13.904,14.292,14.521,15.057,,,
23,10/13/23 04:15:00 PM,13.912,14.304,14.544,15.087,,,
24,10/13/23 04:30:00 PM,13.919,14.318,14.566,15.115,,,
25,10/13/23 04:45:00 PM,13.925,14.331,14.589,15.142,,,
26,10/13/23 05:00:00 PM,13.933,14.345,14.610,15.166,,,
27,10/13/23 05:15:00 PM,13.943,14.358,14.631,15.190,,,
28,10/13/23 05:30:00 PM,13.951,14.372,14.652,15.212,,,
29,10/13/23 05:45:00 PM,13.960,14.387,14.673,15.234,,,
30,10/13/23 06:00:00 PM,13.966,14.400,14.692,15.254,,,
31,10/13/23 06:15:00 PM,13.975,14.414,14.711,15.273,,,
32,10/13/23 06:30:00 PM,13.985,14.429,14.729,15.290,,,
33,10/13/23 06:45:00 PM,13.994,14.442,14.747,15.305,,,
34,10/13/23 07:00:00 PM,14.003,14.456,14.765,15.318,,,
35,10/13/23 07:15:00 PM,14.014,14.469,14.782,15.331,,,
36,10/13/23 07:30:00 PM,14.023,14.484,14.798,15.343,,,
37,10/13/23 07:45:00 PM,14.032,14.498,14.813,15.355,,,
38,10/13/23 08:00:00 PM,14.041,14.511,14.828,15.366,,,
39,10/13/23 08:15:00 PM,14.050,14.523,14.843,15.378,,,
40,10/13/23 08:30:00 PM,14.060,14.536,14.856,15.388,,,
41,10/13/23 08:45:00 PM,14.071,14.550,14.870,15.397,,,
42,10/13/23 09:00:00 PM,14.080,14.562,14.883,15.408,,,
43,10/13/23 09:15:00 PM,14.090,14.574,14.897,15.417,,,
44,10/13/23 09:30:00 PM,14.099,14.586,14.910,15.426,,,
45,10/13/23 09:45:00 PM,14.110,14.598,14.922,15.433,,,
46,10/13/23 10:00:00 PM,14.119,14.610,14.934,15.439,,,
47,10/13/23 10:15:00 PM,14.129,14.622,14.945,15.443,,,
48,10/13/23 10:30:00 PM,14.138,14.632,14.955,15.448,,,
49,10/13/23 10:45:00 PM,14.146,14.644,14.966,15.451,,,
50,10/13/23 11:00:00 PM,14.156,14.655,14.975,15.454,,,
51,10/13/23 11:15:00 PM,14.165,14.665,14.984,15.455,,,
52,10/13/23 11:30:00 PM,14.174,14.676,14.992,15.458,,,
53,10/13/23 11:45:00 PM,14.183,14.685,15.001,15.460,,,
54,10/14/23 12:00:00 AM,14.192,14.695,15.009,15.461,,,
55,10/14/23 12:15:00 AM,14.201,14.704,15.016,15.463,,,
56,10/14/23 12:30:00 AM,14.210,14.714,15.022,15.463,,,
57,10/14/23 12:45:00 AM,14.217,14.723,15.030,15.463,,,
58,10/14/23 01:00:00 AM,14.226,14.731,15.036,15.463,,,
59,10/14/23 01:15:00 AM,14.235,14.740,15.042,15.461,,,
60,10/14/23 01:30:00 AM,14.240,14.749,15.048,15.461,,,
61,10/14/23 01:45:00 AM,14.249,14.756,15.052,15.458,,,
62,10/14/23 02:00:00 AM,14.256,14.764,15.058,15.458,,,
63,10/14/23 02:15:00 AM,14.264,14.773,15.061,15.457,,,
64,10/14/23 02:30:00 AM,14.274,14.779,15.066,15.455,,,
65,10/14/23 02:45:00 AM,14.282,14.786,15.070,15.454,,,
66,10/14/23 03:00:00 AM,14.286,14.794,15.075,15.452,,,
67,10/14/23 03:15:00 AM,14.295,14.800,15.078,15.449,,,
68,10/14/23 03:30:00 AM,14.304,14.806,15.082,15.446,,,
69,10/14/23 03:45:00 AM,14.312,14.812,15.085,15.443,,,
70,10/14/23 04:00:00 AM,14.319,14.818,15.088,15.439,,,
71,10/14/23 04:15:00 AM,14.327,14.824,15.091,15.433,,,
72,10/14/23 04:30:00 AM,14.333,14.830,15.094,15.424,,,
73,10/14/23 04:45:00 AM,14.339,14.834,15.096,15.411,,,
74,10/14/23 05:00:00 AM,14.343,14.839,15.097,15.394,,,
75,10/14/23 05:15:00 AM,14.349,14.845,15.097,15.376,,,
76,10/14/23 05:30:00 AM,14.355,14.849,15.094,15.357,,,
77,10/14/23 05:45:00 AM,14.364,14.852,15.091,15.334,,,
78,10/14/23 06:00:00 AM,14.369,14.856,15.087,15.312,,,
79,10/14/23 06:15:00 AM,14.376,14.859,15.082,15.290,,,
80,10/14/23 06:30:00 AM,14.382,14.861,15.075,15.267,,,
81,10/14/23 06:45:00 AM,14.388,14.864,15.067,15.245,,,
82,10/14/23 07:00:00 AM,14.393,14.865,15.060,15.218,,,
83,10/14/23 07:15:00 AM,14.274,14.865,15.049,15.184,,,
84,10/14/23 07:30:00 AM,14.285,14.865,15.040,15.154,,,
85,10/14/23 07:45:00 AM,14.288,14.865,15.028,15.122,,,
86,10/14/23 08:00:00 AM,14.285,14.865,15.018,15.094,,,
87,10/14/23 08:15:00 AM,14.283,14.864,15.006,15.067,,,
88,10/14/23 08:30:00 AM,14.283,14.862,14.994,15.040,,,
89,10/14/23 08:45:00 AM,14.264,14.861,14.981,15.015,,,
90,10/14/23 09:00:00 AM,14.256,14.859,14.969,15.000,,,
91,10/14/23 09:15:00 AM,14.253,14.858,14.955,14.982,,,
92,10/14/23 09:30:00 AM,14.259,14.853,14.943,14.963,,,
93,10/14/23 09:45:00 AM,14.277,14.849,14.933,14.945,,,
94,10/14/23 10:00:00 AM,14.276,14.845,14.922,14.931,,,
95,10/14/23 10:15:00 AM,14.280,14.839,14.910,14.918,,,
96,10/14/23 10:30:00 AM,14.282,14.834,14.898,14.907,,,
97,10/14/23 10:45:00 AM,14.282,14.830,14.889,14.897,,,
98,10/14/23 11:00:00 AM,14.282,14.824,14.880,14.886,,,
99,10/14/23 11:15:00 AM,14.283,14.819,14.870,14.876,,,
100,10/14/23 11:30:00 AM,14.283,14.815,14.862,14.865,,,
101,10/14/23 11:45:00 AM,14.274,14.810,14.852,14.855,,,
102,10/14/23 12:00:00 PM,14.274,14.806,14.845,14.848,,,
103,10/14/23 12:15:00 PM,14.276,14.801,14.837,14.840,,,
104,10/14/23 12:30:00 PM,14.277,14.795,14.830,14.827,,,
105,10/14/23 12:45:00 PM,14.274,14.791,14.821,14.813,,,
106,10/14/23 01:00:00 PM,14.276,14.786,14.813,14.798,,,
107,10/14/23 01:15:00 PM,14.274,14.782,14.806,14.785,,,
108,10/14/23 01:30:00 PM,14.271,14.777,14.797,14.771,,,
109,10/14/23 01:45:00 PM,14.270,14.773,14.788,14.758,,,
110,10/14/23 02:00:00 PM,14.270,14.768,14.780,14.747,,,
111,10/14/23 02:15:00 PM,14.270,14.764,14.771,14.735,,,
112,10/14/23 02:30:00 PM,14.267,14.759,14.762,14.723,,,
113,10/14/23 02:45:00 PM,14.264,14.755,14.753,14.713,,,
114,10/14/23 03:00:00 PM,14.261,14.749,14.746,14.701,,,
115,10/14/23 03:15:00 PM,14.261,14.744,14.737,14.691,,,
116,10/14/23 03:30:00 PM,14.261,14.740,14.729,14.682,,,
117,10/14/23 03:45:00 PM,14.259,14.734,14.722,14.671,,,
118,10/14/23 04:00:00 PM,14.258,14.729,14.713,14.662,,,
119,10/14/23 04:15:00 PM,14.255,14.725,14.705,14.652,,,
120,10/14/23 04:30:00 PM,14.253,14.720,14.698,14.638,,,
121,10/14/23 04:45:00 PM,14.255,14.714,14.689,14.626,,,
122,10/14/23 05:00:00 PM,14.255,14.710,14.683,14.611,,,
123,10/14/23 05:15:00 PM,14.253,14.704,14.674,14.595,,,
124,10/14/23 05:30:00 PM,14.253,14.699,14.665,14.577,,,
125,10/14/23 05:45:00 PM,14.253,14.695,14.656,14.557,,,
126,10/14/23 06:00:00 PM,14.252,14.689,14.647,14.538,,,
127,10/14/23 06:15:00 PM,14.250,14.683,14.637,14.517,,,
128,10/14/23 06:30:00 PM,14.249,14.679,14.626,14.498,,,
129,10/14/23 06:45:00 PM,14.249,14.673,14.616,14.477,,,
130,10/14/23 07:00:00 PM,14.247,14.667,14.605,14.456,,,
131,10/14/23 07:15:00 PM,14.244,14.659,14.593,14.435,,,
132,10/14/23 07:30:00 PM,14.241,14.653,14.581,14.414,,,
133,10/14/23 07:45:00 PM,14.237,14.647,14.568,14.393,,,
134,10/14/23 08:00:00 PM,14.234,14.641,14.556,14.373,,,
135,10/14/23 08:15:00 PM,14.229,14.634,14.544,14.352,,,
136,10/14/23 08:30:00 PM,14.226,14.626,14.530,14.331,,,
137,10/14/23 08:45:00 PM,14.225,14.619,14.517,14.312,,,
138,10/14/23 09:00:00 PM,14.222,14.611,14.503,14.292,,,
139,10/14/23 09:15:00 PM,14.216,14.604,14.492,14.270,,,
140,10/14/23 09:30:00 PM,14.213,14.596,14.478,14.249,,,
141,10/14/23 09:45:00 PM,14.210,14.589,14.465,14.228,,,
142,10/14/23 10:00:00 PM,14.207,14.580,14.450,14.207,,,
143,10/14/23 10:15:00 PM,14.203,14.572,14.436,14.185,,,
144,10/14/23 10:30:00 PM,14.198,14.563,14.421,14.162,,,
145,10/14/23 10:45:00 PM,14.195,14.554,14.408,14.140,,,
146,10/14/23 11:00:00 PM,14.191,14.545,14.393,14.117,,,
147,10/14/23 11:15:00 PM,14.186,14.536,14.378,14.096,,,
148,10/14/23 11:30:00 PM,14.182,14.527,14.363,14.072,,,
149,10/14/23 11:45:00 PM,14.180,14.518,14.348,14.050,,,
150,10/15/23 12:00:00 AM,14.177,14.509,14.333,14.026,,,
151,10/15/23 12:15:00 AM,14.174,14.499,14.318,13.999,,,
152,10/15/23 12:30:00 AM,14.171,14.490,14.301,13.972,,,
153,10/15/23 12:45:00 AM,14.165,14.480,14.286,13.943,,,
154,10/15/23 01:00:00 AM,14.161,14.469,14.270,13.913,,,
155,10/15/23 01:15:00 AM,14.155,14.460,14.252,13.883,,,
156,10/15/23 01:30:00 AM,14.150,14.448,14.234,13.853,,,
157,10/15/23 01:45:00 AM,14.144,14.438,14.216,13.822,,,
158,10/15/23 02:00:00 AM,14.138,14.427,14.197,13.789,,,
159,10/15/23 02:15:00 AM,14.134,14.415,14.179,13.756,,,
160,10/15/23 02:30:00 AM,14.128,14.403,14.158,13.723,,,
161,10/15/23 02:45:00 AM,14.120,14.391,14.138,13.688,,,
162,10/15/23 03:00:00 AM,14.114,14.379,14.117,13.652,,,
163,10/15/23 03:15:00 AM,14.107,14.367,14.095,13.616,,,
164,10/15/23 03:30:00 AM,14.101,14.354,14.074,13.578,,,
165,10/15/23 03:45:00 AM,14.093,14.340,14.050,13.541,,,
