P_Sensor_Name,P051-2
Datalogger,Raspberry Pi
Calibration_Date,2022/03/02  15:00:00
Intercept,"1,537"
dU_dH,0.00161
dU_dT,-0.0038
Sigma_Meas_P,0.01
